id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
14150,Independent (Lean toward the Republican Party),Slightly conservative,Once,Two or three times,-0.74,-0.2,-0.48,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14156,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,-1,-0.42,-0.5,2,2,Once,Two or three times,-0.56,0.6,-0.4,1,2,0.43999999999999995,1.02,0.09999999999999998,-1,0
14159,Republican (Strongly Republican),Conservative,Two or three times,Never,-0.4,0.6,0.6,2,0,Two or three times,Two or three times,-0.4,0.4,0.6,2,2,0,-0.19999999999999996,0,0,2
14160,Independent (Lean toward the Republican Party),Moderate,Never,Never,0,0,0,0,0,Two or three times,Two or three times,0.12,0.54,0.4,2,2,0.12,0.54,0.4,2,2
14161,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14163,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.4,-0.58,-0.9,0,0,Never,Never,0.6,-0.8,-1,0,0,0.19999999999999996,-0.22000000000000008,-0.09999999999999998,0,0
14165,Democrat (Strongly Democratic),Liberal,Never,Once,0.4,-0.66,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14170,Democrat (Strongly Democratic),Liberal,Never,Never,0.08,-0.8,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14183,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,0,-0.8,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14187,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.8,-0.42,-0.98,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14195,Independent,Moderate,Never,Never,0.22,-0.18,-0.48,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14196,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.8,-0.5,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14204,Republican (Strongly Republican),Extremely conservative,Two or three times,Four times or more,-1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14205,Independent (Lean toward the Democratic Party),Extremely liberal,Two or three times,Once,0.2,-0.9,-1,2,1,Two or three times,Four times or more,0.18,-0.42,-1,2,4,-0.020000000000000018,0.48000000000000004,0,0,3
14208,Republican (Strongly Republican),Conservative,Two or three times,Once,-0.4,0.5,0.42,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14209,Democrat (Weakly Democratic),Slightly liberal,Never,Two or three times,0.8,-0.8,-0.9,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14218,Independent (Lean toward the Democratic Party),Moderate,Never,Once,-0.26,-0.6,-0.9,0,1,Never,Two or three times,0.6,0.06,-0.74,0,2,0.86,0.6599999999999999,0.16000000000000003,0,1
14219,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.5,0.02,-0.28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14221,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.92,-0.78,-0.98,0,4,Never,Four times or more,0.84,-0.68,-1,0,4,-0.08000000000000007,0.09999999999999998,-0.020000000000000018,0,0
14225,Democrat (Strongly Democratic),Moderate,Four times or more,Four times or more,0.26,-0.9,-1,4,4,Never,Four times or more,0.78,-0.38,-0.7,0,4,0.52,0.52,0.30000000000000004,-4,0
14228,Independent,Extremely liberal,Never,Once,0.8,-1,0,0,1,Two or three times,Four times or more,0.82,-0.58,0.4,2,4,0.019999999999999907,0.42000000000000004,0.4,2,3
14233,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,0.42,-0.9,-0.9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14235,Independent,Liberal,Never,Never,-0.9,-0.9,-0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14237,Independent,Moderate,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14240,Independent (Lean toward the Republican Party),Conservative,Once,Never,-0.8,0.8,0.8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,Independent (Lean toward the Democratic Party),Slightly conservative,Never,Once,0.36,-0.5,-0.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14248,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.66,-0.76,-1,2,4,Once,Two or three times,0.76,-0.68,-0.7,1,2,0.09999999999999998,0.07999999999999996,0.30000000000000004,-1,-2
14252,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Four times or more,0.2,0.2,0.2,2,4,Once,Never,1,1,1,1,0,0.8,0.8,0.8,-1,-4
14253,Independent (Lean toward the Democratic Party),Slightly liberal,Four times or more,Four times or more,0.42,-1,-1,4,4,Four times or more,Four times or more,0.4,-1,-1,4,4,-0.019999999999999962,0,0,0,0
14254,Independent (Lean toward the Republican Party),Moderate,Once,Once,-0.6,0.74,0.76,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14259,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.66,-0.78,-1,0,0,Never,Never,0.78,-0.92,-1,0,0,0.12,-0.14,0,0,0
14273,Democrat (Strongly Democratic),Slightly liberal,Never,Four times or more,0.68,-0.76,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14276,Independent,Moderate,Never,Never,-0.46,-0.54,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14277,Independent,Slightly liberal,Never,Never,-1,-1,-1,0,0,Never,Never,-1,-1,-1,0,0,0,0,0,0,0
14284,Democrat (Strongly Democratic),Liberal,Never,Never,0.3,-1,-1,0,0,Never,Never,0.2,-1,-1,0,0,-0.09999999999999998,0,0,0,0
14296,Independent (Lean toward the Republican Party),Moderate,Never,Never,-0.74,-0.66,-0.84,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14297,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,-0.56,-0.56,-0.78,2,2,Two or three times,Two or three times,0.5,-0.3,-0.6,2,2,1.06,0.26000000000000006,0.18000000000000005,0,0
14302,Independent (Lean toward the Republican Party),Conservative,Once,Never,-1,-0.06,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14304,Independent,Liberal,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14308,Democrat (Strongly Democratic),Liberal,Never,Once,0.74,-0.9,-1,0,1,Never,Never,1,-1,-1,0,0,0.26,-0.09999999999999998,0,0,-1
14316,Independent (Lean toward the Democratic Party),Moderate,Two or three times,Two or three times,-0.8,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14317,Republican (Strongly Republican),Conservative,Once,Four times or more,-0.96,-0.3,0.5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14320,Democrat (Weakly Democratic),Slightly liberal,Once,Never,0.42,-0.66,-0.88,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14321,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,0.24,-0.68,-0.94,1,2,Never,Never,-0.04,-0.22,-0.6,0,0,-0.27999999999999997,0.4600000000000001,0.33999999999999997,-1,-2
14324,Independent,Moderate,Never,Never,0.04,0.02,0.04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14325,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,-0.4,-1,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14327,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.44,-0.66,-0.88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14331,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.2,0.18,-0.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14338,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Four times or more,0.44,-0.6,-1,1,4,Once,Two or three times,0.4,-0.6,-1,1,2,-0.03999999999999998,0,0,0,-2
14342,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.22,-0.42,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14344,Republican (Weakly Republican),Slightly conservative,Once,Two or three times,-0.68,0.84,-0.76,1,2,Never,Never,-0.38,-0.42,-0.4,0,0,0.30000000000000004,-1.26,0.36,-1,-2
14353,Independent (Lean toward the Democratic Party),Moderate,Never,Never,-0.5,-0.82,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14357,Democrat (Strongly Democratic),Extremely liberal,Never,Never,-0.4,-0.92,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14358,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Once,0.12,-0.1,-0.9,2,1,Two or three times,Four times or more,0.24,-0.56,-0.44,2,4,0.12,-0.4600000000000001,0.46,0,3
14365,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,1,-0.98,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14385,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.6,-0.6,-1,0,2,Never,Two or three times,0.8,-0.72,-1,0,2,0.20000000000000007,-0.12,0,0,0
14387,Independent,Slightly liberal,Two or three times,Four times or more,0.4,-0.8,-1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14397,Independent (Lean toward the Democratic Party),Moderate,Once,Two or three times,-0.2,-0.46,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14398,Independent (Lean toward the Democratic Party),Liberal,Once,Two or three times,0.5,-0.5,-0.4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14402,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,0.8,1,4,0,Never,Never,-0.96,0.54,1,0,0,0.040000000000000036,-0.26,0,-4,0
14404,Independent (Lean toward the Republican Party),Slightly conservative,Once,Never,-0.72,0.4,0.6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14408,Democrat (Strongly Democratic),Liberal,Never,Once,0.5,-0.7,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14413,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Two or three times,-0.2,-0.6,-0.6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14419,Democrat (Weakly Democratic),Liberal,Never,Once,0.6,-0.8,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14427,Republican (Weakly Republican),Extremely conservative,Never,Never,-1,-0.7,1,0,0,Never,Never,-1,0.4,1,0,0,0,1.1,0,0,0
14428,Democrat (Strongly Democratic),Liberal,Never,Once,0.64,-0.84,-0.82,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14431,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,0.46,0.5,0.48,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14434,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.28,-0.9,-0.9,2,2,Two or three times,Four times or more,0.5,-0.8,-1,2,4,0.21999999999999997,0.09999999999999998,-0.09999999999999998,0,2
14450,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.2,-0.1,-0.12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14452,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,-0.08,-0.06,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14456,Republican (Strongly Republican),Extremely conservative,Once,Once,-0.96,0.58,1,1,1,Two or three times,Never,-1,0.58,0.74,2,0,-0.040000000000000036,0,-0.26,1,-1
14457,Republican (Weakly Republican),Slightly conservative,Two or three times,Once,0.32,0.52,0.38,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14476,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Four times or more,0.3,-0.2,-0.84,2,4,Two or three times,Four times or more,0.2,-0.48,-0.92,2,4,-0.09999999999999998,-0.27999999999999997,-0.08000000000000007,0,0
14477,Independent,Slightly liberal,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14479,Independent,Moderate,Never,Never,-1,-1,-1,0,0,Never,Never,0,0,-1,0,0,1,1,0,0,0
14487,Independent,Moderate,Once,Once,-0.3,0.34,0.66,1,1,Once,Once,0.08,-0.26,0.18,1,1,0.38,-0.6000000000000001,-0.48000000000000004,0,0
14488,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.5,-0.9,-1,0,0,Never,Four times or more,0.62,-0.8,-1,0,4,0.12,0.09999999999999998,0,0,4
14492,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.6,-0.6,-0.9,1,4,Once,Four times or more,0.84,-0.8,-1,1,4,0.24,-0.20000000000000007,-0.09999999999999998,0,0
14498,Independent,Moderate,Once,Two or three times,-0.54,-0.68,-0.86,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14500,Democrat (Weakly Democratic),Moderate,Never,Never,-0.06,-0.48,-0.78,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14504,Democrat (Strongly Democratic),Liberal,Never,Never,0.2,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14508,Democrat (Weakly Democratic),Moderate,Two or three times,Once,0.24,-0.7,-1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14511,Independent,Extremely liberal,Two or three times,Once,0.44,-0.24,-0.5,2,1,Two or three times,Two or three times,0.4,-0.1,-0.32,2,2,-0.03999999999999998,0.13999999999999999,0.18,0,1
14513,Independent,Slightly liberal,Two or three times,Once,-0.2,-0.86,-0.98,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14514,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.62,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14517,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.8,-0.7,-1,1,2,Never,Four times or more,0.8,-0.8,-1,0,4,0,-0.10000000000000009,0,-1,2
14519,Independent,Moderate,Once,Once,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14524,Independent,Slightly liberal,Never,Never,-0.58,-0.58,-0.58,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14527,Democrat (Strongly Democratic),Liberal,Two or three times,Two or three times,0.52,-0.86,-1,2,2,Once,Two or three times,0.64,-0.7,-1,1,2,0.12,0.16000000000000003,0,-1,0
14532,Democrat (Strongly Democratic),Extremely liberal,Never,Never,-0.4,-1,-1,0,0,Never,Once,-0.2,-1,-1,0,1,0.2,0,0,0,1
14541,Independent (Lean toward the Democratic Party),Liberal,Once,Two or three times,0.44,-0.52,-0.8,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14547,Republican (Weakly Republican),Moderate,Never,Never,-0.54,-0.8,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,Democrat (Weakly Democratic),Moderate,Never,Never,0.52,0.18,0,0,0,Four times or more,Never,-0.08,0.22,-0.06,4,0,-0.6,0.04000000000000001,-0.06,4,0
14557,Democrat (Strongly Democratic),Liberal,Four times or more,Four times or more,0.44,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14579,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.52,1,0.54,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14583,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.9,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14584,Democrat (Strongly Democratic),Slightly liberal,Never,Four times or more,0.64,-0.76,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14599,Democrat (Strongly Democratic),Slightly liberal,Never,Two or three times,0,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14605,Democrat (Strongly Democratic),Moderate,Two or three times,Once,0.36,-0.6,-0.24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14612,Democrat (Weakly Democratic),Extremely liberal,Never,Never,0.24,0,-0.28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14613,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.76,-1,-1,0,2,Never,Four times or more,1,-1,-1,0,4,0.24,0,0,0,2
14617,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,1,-1,-1,4,4,Never,Never,1,-1,-1,0,0,0,0,0,-4,-4
14619,Democrat (Strongly Democratic),Liberal,Never,Never,0.4,-0.6,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14624,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.72,-0.72,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14626,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.7,0.28,0.8,0,0,Never,Never,-0.6,0.4,0,0,0,0.09999999999999998,0.12,-0.8,0,0
14628,Independent,Moderate,Never,Never,-1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14634,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.08,-0.6,-1,2,2,Two or three times,Two or three times,0.2,-0.78,-1,2,2,0.12000000000000001,-0.18000000000000005,0,0,0
14637,Independent,Moderate,Never,Never,-0.08,0.06,-0.92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14639,Democrat (Weakly Democratic),Liberal,Once,Never,0.1,-0.2,-0.76,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14642,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.94,-0.66,-0.98,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14645,Independent (Lean toward the Democratic Party),Slightly conservative,Two or three times,Two or three times,0.3,-1,-1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14647,Democrat (Strongly Democratic),Moderate,Four times or more,Four times or more,0.72,0.3,0.38,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14651,Republican (Weakly Republican),Conservative,Never,Never,-1,0.44,1,0,0,Never,Never,-1,0.6,0.82,0,0,0,0.15999999999999998,-0.18000000000000005,0,0
14656,Republican (Strongly Republican),Conservative,Never,Never,-1,0.6,0.34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14657,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Four times or more,0.86,-0.94,-1,2,4,Never,Two or three times,1,-1,-1,0,2,0.14,-0.06000000000000005,0,-2,-2
14658,Democrat (Strongly Democratic),Extremely liberal,Never,Never,-0.9,-1,-1,0,0,Never,Two or three times,-0.2,-1,-1,0,2,0.7,0,0,0,2
14660,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Never,0.4,-1,-1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14662,Independent,Extremely liberal,Once,Once,-1,-1,-1,1,1,Two or three times,Two or three times,0.12,0,-0.94,2,2,1.12,1,0.06000000000000005,1,1
14664,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.46,-0.62,-0.96,0,2,Never,Two or three times,0.48,-0.6,-0.86,0,2,0.019999999999999962,0.020000000000000018,0.09999999999999998,0,0
14668,Independent (Lean toward the Republican Party),Extremely conservative,Two or three times,Two or three times,-1,0.6,0.4,2,2,Two or three times,Two or three times,-0.8,0.1,0.6,2,2,0.19999999999999996,-0.5,0.19999999999999996,0,0
14671,Independent,Moderate,Two or three times,Never,0.5,-0.62,-0.82,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14678,Republican (Strongly Republican),Conservative,Never,Never,-0.3,0,-0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14686,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.72,-0.9,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14687,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.66,0.16,0.4,0,0,Never,Never,-0.64,0.56,0.72,0,0,0.020000000000000018,0.4,0.31999999999999995,0,0
14701,Independent (Lean toward the Republican Party),Conservative,Once,Never,0,0,-0.16,1,0,Two or three times,Once,0.02,0.02,-0.2,2,1,0.02,0.02,-0.04000000000000001,1,1
14704,Independent (Lean toward the Republican Party),Slightly liberal,Never,Never,-0.2,0.32,0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14705,Independent,Moderate,Never,Once,0.08,-0.56,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14706,Independent,Moderate,Never,Never,0.4,-0.46,0.28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14711,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,1,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,Democrat (Strongly Democratic),Moderate,Once,Four times or more,0.9,-0.8,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14718,Democrat (Strongly Democratic),Liberal,Once,Two or three times,0.6,-0.4,-1,1,2,Never,Four times or more,0.8,-1,-1,0,4,0.20000000000000007,-0.6,0,-1,2
14725,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.4,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,Republican (Weakly Republican),Conservative,Never,Never,-0.4,0,-0.46,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14729,Independent,Moderate,Never,Never,-0.74,-0.98,-0.98,0,0,Never,Never,-0.98,-1,-0.94,0,0,-0.24,-0.020000000000000018,0.040000000000000036,0,0
14738,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.68,-0.98,-1,1,2,Never,Four times or more,0.84,-1,-0.84,0,4,0.15999999999999992,-0.020000000000000018,0.16000000000000003,-1,2
14740,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.7,-1,-1,0,1,Never,Once,0.5,-1,-1,0,1,-0.19999999999999996,0,0,0,0
14742,Independent (Lean toward the Democratic Party),Liberal,Never,Four times or more,-0.62,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14743,Independent (Lean toward the Republican Party),Conservative,Two or three times,Once,-0.62,0.62,0.62,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14746,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.56,-0.4,-0.88,0,2,Two or three times,Four times or more,0.34,-0.22,-0.56,2,4,-0.22000000000000003,0.18000000000000002,0.31999999999999995,2,2
14747,Independent,Moderate,Once,Never,0.54,-0.5,-1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14751,Independent (Lean toward the Democratic Party),Liberal,Once,Four times or more,0.6,-0.7,-0.7,1,4,Two or three times,Two or three times,0.8,-0.8,-0.8,2,2,0.20000000000000007,-0.10000000000000009,-0.10000000000000009,1,-2
14762,Democrat (Strongly Democratic),Liberal,Never,Never,1,-0.78,-1,0,0,Never,Never,0.76,-1,-1,0,0,-0.24,-0.21999999999999997,0,0,0
14771,Democrat (Strongly Democratic),Liberal,Two or three times,Never,0.76,-0.88,-1,2,0,Two or three times,Two or three times,0.7,-0.8,-1,2,2,-0.06000000000000005,0.07999999999999996,0,0,2
14773,Republican (Weakly Republican),Conservative,Never,Never,-0.38,0.6,0.4,0,0,Once,Once,-0.42,0.7,0.58,1,1,-0.03999999999999998,0.09999999999999998,0.17999999999999994,1,1
14774,Democrat (Weakly Democratic),Moderate,Never,Never,0.22,-0.52,-0.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14776,Independent,Moderate,Once,Once,0.06,0.04,-0.76,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14778,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.8,-0.72,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14782,Democrat (Strongly Democratic),Slightly liberal,Never,Once,0.38,-0.58,-0.72,0,1,Once,Never,0.68,-1,-1,1,0,0.30000000000000004,-0.42000000000000004,-0.28,1,-1
14785,Republican (Weakly Republican),Moderate,Never,Never,-0.6,-0.5,-0.5,0,0,Never,Never,-0.36,-0.26,-0.46,0,0,0.24,0.24,0.03999999999999998,0,0
14789,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,0.02,0.02,-0.74,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14791,Independent (Lean toward the Republican Party),Slightly conservative,Never,Two or three times,-0.02,0.06,-0.1,0,2,Two or three times,Never,-0.1,0.2,0.02,2,0,-0.08,0.14,0.12000000000000001,2,-2
14795,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.46,-0.78,-0.6,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14800,Republican (Strongly Republican),Extremely conservative,Four times or more,Never,-1,0.8,0.6,4,0,Four times or more,Never,-1,0.82,0.84,4,0,0,0.019999999999999907,0.24,0,0
14830,Republican (Weakly Republican),Slightly conservative,Once,Never,-0.5,0.6,0.8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14846,Republican (Strongly Republican),Conservative,Two or three times,Never,-1,0.66,0.72,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,Independent (Lean toward the Democratic Party),Slightly conservative,Never,Never,0.2,-0.2,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
